species,value,species_mod,aphia_id,sens
Chiton olivaceus,2,Chiton olivaceus,139129,AZTI
Chiton sp.,2,Chiton,137779,AZTI
Chiton striatus,2,Chiton striatus,748137,AZTI
Chiton striatus,2,Chiton striatus,1377263,AZTI
Chiton striatus,2,Chiton striatus,1378128,AZTI
Chiton subfuscus,2,Chiton subfuscus,1377265,AZTI
Chlamydopleon dissimile,2,Chlamydopleon dissimile,432375,AZTI
Chlamys glabra,1,Chlamys glabra,140691,AZTI
Chlamys islandica,1,Chlamys islandica,140692,AZTI
Chlamys lischkei,1,Chlamys lischkei,233511,AZTI
Chlamys opercularis,1,Chlamys opercularis,152997,AZTI
Chlamys patagonicus,1,Chlamys patagonicus,NA,AZTI
Chlamys proteus,1,Chlamys proteus,140694,AZTI
Chlamys septemradiatus,2,Chlamys septemradiatus,146813,AZTI
Chlamys sp.,1,Chlamys,138315,AZTI
Chlamys varia,1,Chlamys varia,140696,AZTI
Chlamys vitrea,3,Chlamys vitrea,NA,AZTI
Chlanidota vestita,1,Chlanidota vestita,197112,AZTI
Chloeia flava,2,Chloeia flava,209687,AZTI
Chloeia fusca,4,Chloeia fusca,209689,AZTI
Chloeia parva,2,Chloeia parva,209688,AZTI
Chloeia pinnata,2,Chloeia pinnata,326722,AZTI
Chloeia rosea,4,Chloeia rosea,326725,AZTI
Chloeia venusta,4,Chloeia venusta,129826,AZTI
Chloeia violacea,2,Chloeia violacea,326728,AZTI
Chloeia viridis,4,Chloeia viridis,129827,AZTI
Chloenopsis atlantica,0,Chloenopsis atlantica,129828,AZTI
Chlorotocus crassicornis,0,Chlorotocus crassicornis,107642,AZTI
Chondrochelia dubia,3,Chondrochelia dubia,880865,AZTI
Chondrochelia savignyi,3,Chondrochelia savignyi,880874,AZTI
Chone acustica,2,Chone acustica,130885,AZTI
Chone albocincta,2,Chone albocincta,326730,AZTI
Chone americana,1,Chone americana,421073,AZTI
Chone arenicola,2,Chone arenicola,130886,AZTI
Chone collaris,2,Chone collaris,130887,AZTI
Chone duneri,2,Chone duneri,130888,AZTI
Chone dunerificta,1,Chone dunerificta,558752,AZTI
Chone ecaudata,2,Chone ecaudata,332680,AZTI
Chone fauveli,2,Chone fauveli,130889,AZTI
Chone filicaudata,2,Chone filicaudata,130890,AZTI
Chone infundibuliformis,2,Chone infundibuliformis,130891,AZTI
Chone letterstedti,2,Chone letterstedti,332681,AZTI
Chone longiseta,2,Chone longiseta,130892,AZTI
Chone longocirrata,2,Chone longocirrata,130893,AZTI
Chone magna,2,Chone magna,332682,AZTI
Chone minuta,2,Chone minuta,326735,AZTI
Chone mollis,2,Chone mollis,254730,AZTI
Chone murmanica,2,Chone murmanica,326736,AZTI
Chone sp.,2,Chone,129525,AZTI
Chone striata,2,Chone striata,326742,AZTI
Chone uebelackerae,2,Chone uebelackerae,389424,AZTI
Chone veleronis,2,Chone veleronis,326744,AZTI
Chorizopora brongniartii,0,Chorizopora brongniartii,111304,AZTI
Choromytilus chorus,3,Choromytilus chorus,506001,AZTI
Christerius litoralis,5,Christerius litoralis,137552,AZTI
Chrysallida decussata,2,Chrysallida decussata,140905,AZTI
Chrysallida doliolum,2,Chrysallida doliolum,245996,AZTI
Chrysallida excavata,2,Chrysallida excavata,140909,AZTI
Chrysallida fenestrata,2,Chrysallida fenestrata,739906,AZTI
Chrysallida indistincta,2,Chrysallida indistincta,722561,AZTI
Chrysallida interstincta,2,Chrysallida interstincta,140918,AZTI
Chrysallida monterosatii,2,Chrysallida monterosatii,140925,AZTI
Chrysallida obtusa,2,Chrysallida obtusa,146825,AZTI
Chrysallida obtusa interstincta,2,Chrysallida obtusa interstincta,NA,AZTI
Chrysallida pellucida,2,Chrysallida pellucida,140929,AZTI
Chrysallida sp.,2,Chrysallida,138401,AZTI
Chrysallida spiralis,2,Chrysallida spiralis,722573,AZTI
Chrysallida suturalis,2,Chrysallida suturalis,140936,AZTI
Chrysallida terebellum,2,Chrysallida terebellum,140937,AZTI
Chrysallida terebra,2,Chrysallida terebra,739920,AZTI
Chrysopetalum caecum,1,Chrysopetalum caecum,336451,AZTI
Chrysopetalum debile,1,Chrysopetalum debile,129927,AZTI
Chrysopetalum hernancortezae,1,Chrysopetalum hernancortezae,326748,AZTI
Chrysopetalum sp.,1,Chrysopetalum,129235,AZTI
Chthamalus montagui,1,Chthamalus montagui,106230,AZTI
Chthamalus stellatus,1,Chthamalus stellatus,106231,AZTI
Ciliatocardium ciliatum,1,Ciliatocardium ciliatum,139000,AZTI
Cingula cingillus,1,Cingula cingillus,154063,AZTI
Cingula proxima,1,Cingula proxima,245998,AZTI
Cingula sp.,1,Cingula,138445,AZTI
Cingula trifasciata,1,Cingula trifasciata,141268,AZTI
Cingulina cingulata,1,Cingulina cingulata,576639,AZTI
Ciocalypta penicillus,0,Ciocalypta penicillus,132575,AZTI
Ciona intestinalis,3,Ciona intestinalis,103732,AZTI
Ciona sp.,3,Ciona,103488,AZTI
Circe minima,1,Circe minima,712132,AZTI
Circeis spirillum,1,Circeis spirillum,131201,AZTI
Circomphalus casina,1,Circomphalus casina,152412,AZTI
Circomphalus casina,1,Circomphalus casina,538802,AZTI
Circulus striatus,1,Circulus striatus,138700,AZTI
Cirolana aldabrensis,2,Cirolana aldabrensis,293253,AZTI
Cirolana borealis,2,Cirolana borealis,146832,AZTI
Cirolana cranchii,2,Cirolana cranchii,118839,AZTI
Cirolana fluviatilis,4,Cirolana fluviatilis,256520,AZTI
Cirolana harfordi,2,Cirolana harfordi,256526,AZTI
Cirolana harfordi japonica,2,Cirolana harfordi japonica,1363139,AZTI
Cirolana japonensis,2,Cirolana japonensis,295155,AZTI
Cirolana japonica,2,Cirolana japonica,295114,AZTI
Cirolana neglecta,2,Cirolana neglecta,183522,AZTI
Cirolana sp.,2,Cirolana,118399,AZTI
CIRRATULIDAE,4,CIRRATULIDAE,919,AZTI
Cirratulus africanus,4,Cirratulus africanus,209867,AZTI
Cirratulus caudatus,4,Cirratulus caudatus,129957,AZTI
Cirratulus chrysoderma,4,Cirratulus chrysoderma,129958,AZTI
Cirratulus cirratus,4,Cirratulus cirratus,129959,AZTI
Cirratulus comosus,4,Cirratulus comosus,336500,AZTI
Cirratulus concinnus,4,Cirratulus concinnus,326769,AZTI
Cirratulus filiformis,3,Cirratulus filiformis,146834,AZTI
Cirratulus grandis,3,Cirratulus grandis,157297,AZTI
Cirratulus incertus,4,Cirratulus incertus,129961,AZTI
Cirratulus sp.,4,Cirratulus,129243,AZTI
Cirratulus spectabilis,4,Cirratulus spectabilis,332688,AZTI
Cirriformia afer,4,Cirriformia afer,332690,AZTI
Cirriformia capensis,4,Cirriformia capensis,332691,AZTI
Cirriformia chrysoderma,4,Cirriformia chrysoderma,332695,AZTI
Cirriformia comosa,4,Cirriformia comosa,NA,AZTI
Cirriformia filigera,4,Cirriformia filigera,209871,AZTI
Cirriformia grandis,3,Cirriformia grandis,NA,AZTI
Cirriformia nasuta,4,Cirriformia nasuta,332699,AZTI
Cirriformia punctata,0,Cirriformia punctata,209870,AZTI
Cirriformia sp.,4,Cirriformia,129245,AZTI
Cirriformia tentaculata,4,Cirriformia tentaculata,129964,AZTI
Cirripedia,2,Cirripedia,1082,AZTI
Cirrolinia fluviatilis,4,Cirrolinia fluviatilis,NA,AZTI
Cirrophorus americanus,3,Cirrophorus americanus,327112,AZTI
Cirrophorus armatus,3,Cirrophorus armatus,152339,AZTI
Cirrophorus branchiatus,3,Cirrophorus branchiatus,130576,AZTI
Cirrophorus brevicirratus,3,Cirrophorus brevicirratus,157298,AZTI
Cirrophorus eliasoni,3,Cirrophorus eliasoni,152340,AZTI
Cirrophorus forticirratus,3,Cirrophorus forticirratus,327113,AZTI
Cirrophorus furcatus,2,Cirrophorus furcatus,130577,AZTI
Cirrophorus harpagoneus,3,Cirrophorus harpagoneus,183523,AZTI
Cirrophorus lyra,3,Cirrophorus lyra,152341,AZTI
Cirrophorus lyriformis,3,Cirrophorus lyriformis,183065,AZTI
Cirrophorus nikebianchii,0,Cirrophorus nikebianchii,1035451,AZTI
Cistenides ehlersi,1,Cistenides ehlersi,332705,AZTI
Cistenides granulata,2,Cistenides granulata,238377,AZTI
Cistenides hyperborea,1,Cistenides hyperborea,157317,AZTI
CLADOCERA,3,CLADOCERA,1076,AZTI
Cladocoryne floccosa,0,Cladocoryne floccosa,117424,AZTI
Cladopelma viridula,0,Cladopelma viridula,NA,AZTI
Cladotanytarsus mancus,4,Cladotanytarsus mancus,NA,AZTI
Cladotanytarsus sp.,4,Cladotanytarsus,181576,AZTI
Clanculus cruciatus,1,Clanculus cruciatus,141772,AZTI
Claparedepelogenia inclusa,2,Claparedepelogenia inclusa,131063,AZTI
Clathrella clathrata,1,Clathrella clathrata,140941,AZTI
Clathrodrillia flavidula,1,Clathrodrillia flavidula,433222,AZTI
Clathrolucina costata,1,Clathrolucina costata,747384,AZTI
Clausinella brongniartii,1,Clausinella brongniartii,146837,AZTI
Clausinella fasciata,1,Clausinella fasciata,141909,AZTI
Clausinella sp.,1,Clausinella,138634,AZTI
Clava multicornis,1,Clava multicornis,117426,AZTI
Clavatula bimarginata,0,Clavatula bimarginata,224384,AZTI
Clavatula pseudopriciplis,0,Clavatula pseudopriciplis,NA,AZTI
CLAVIDAE,1,CLAVIDAE,1597,AZTI
CLAVIDAE,1,CLAVIDAE,578102,AZTI
Cleantioides planicauda,0,Cleantioides planicauda,259812,AZTI
Cleantis planicauda,0,Cleantis planicauda,295678,AZTI
Cleantis prismatica,2,Cleantis prismatica,119038,AZTI
Clelandella miliaris,1,Clelandella miliaris,141774,AZTI
Clementia papyracea,1,Clementia papyracea,141910,AZTI
Clementia vatheliti,1,Clementia vatheliti,538827,AZTI
Clibanarius aequabilis,2,Clibanarius aequabilis,107195,AZTI
Clibanarius antillensis,2,Clibanarius antillensis,367492,AZTI
Clibanarius sp.,2,Clibanarius,106841,AZTI
Clinocardium nuttallii,1,Clinocardium nuttallii,381980,AZTI
Clinocardium sp.,1,Clinocardium,156818,AZTI
Clinotanypus pinguis,4,Clinotanypus pinguis,NA,AZTI
Clio borealis,1,Clio borealis,391324,AZTI
Cliona celata,3,Cliona celata,134121,AZTI
Cliona sp.,3,Cliona,132026,AZTI
Clione limacina,1,Clione limacina,139178,AZTI
Clitellio arenarius,5,Clitellio arenarius,1070860,AZTI
Clitellio sp.,5,Clitellio,137385,AZTI
Clorida albolitura,2,Clorida albolitura,368186,AZTI
Cloridina ichneumon,0,Cloridina ichneumon,409218,AZTI
Clymene affinis,3,Clymene affinis,211428,AZTI
Clymene collaris,1,Clymene collaris,146847,AZTI
Clymene gracilis,3,Clymene gracilis,211426,AZTI
Clymene lophoseta,3,Clymene lophoseta,338738,AZTI
Clymene lumbricoides,1,Clymene lumbricoides,155490,AZTI
Clymene modesta,1,Clymene modesta,338740,AZTI
Clymene oerstedii,1,Clymene oerstedii,155123,AZTI
Clymene palermitana,1,Clymene palermitana,338742,AZTI
Clymene praetermissa,3,Clymene praetermissa,872954,AZTI
Clymene robusta,5,Clymene robusta,NA,AZTI
Clymene santandarensis,1,Clymene santandarensis,1000344,AZTI
Clymene sp.,0,Clymene,384650,AZTI
Clymene sp.,0,Clymene,146846,AZTI
Clymenella cincta,1,Clymenella cincta,130278,AZTI
Clymenella fauchaldi,1,Clymenella fauchaldi,326821,AZTI
Clymenella mucosa,1,Clymenella mucosa,332712,AZTI
Clymenella sp.,1,Clymenella,129344,AZTI
Clymenella torquata,1,Clymenella torquata,130279,AZTI
Clymenella zonalis,1,Clymenella zonalis,157320,AZTI
Clymenura borealis,3,Clymenura borealis,130281,AZTI
Clymenura clypeata,3,Clymenura clypeata,130282,AZTI
Clymenura gracilis,1,Clymenura gracilis,326833,AZTI
Clymenura polaris,3,Clymenura polaris,130286,AZTI
Clymenura sp.,3,Clymenura,129346,AZTI
Clymenura tricirrata,3,Clymenura tricirrata,130288,AZTI
Clytia gracilis,1,Clytia gracilis,117367,AZTI
Clytia hemisphaerica,1,Clytia hemisphaerica,117368,AZTI
Clytia linearis,1,Clytia linearis,117370,AZTI
Clytia paulensis,1,Clytia paulensis,117373,AZTI
Clytia sp.,1,Clytia,117030,AZTI
Cnemidocarpa rhizopus,3,Cnemidocarpa rhizopus,103877,AZTI
Cnemidocarpa sp.,0,Cnemidocarpa,103530,AZTI
CNIDARIA,1,CNIDARIA,1267,AZTI
Cochliolepis sp.,2,Cochliolepis,196981,AZTI
Cochlodesma praetenue,0,Cochlodesma praetenue,181373,AZTI
Codakia decussata,1,Codakia decussata,146850,AZTI
Codakia orbicularis,1,Codakia orbicularis,420787,AZTI
Codakia orbiculata,1,Codakia orbiculata,582513,AZTI
Codakia pectinella,1,Codakia pectinella,814955,AZTI
Coecella sp.,0,Coecella,492542,AZTI
Coelotanypus sp.,4,Coelotanypus,NA,AZTI
Coilostele scalaris,1,Coilostele scalaris,1421036,AZTI
Collisella kolarovai,2,Collisella kolarovai,NA,AZTI
Collisella sp.,2,Collisella,153563,AZTI
Colomastix pusilla,2,Colomastix pusilla,102076,AZTI
Columbella adansoni,1,Columbella adansoni,139195,AZTI
Columbella rustica,1,Columbella rustica,139196,AZTI
Columbiaemysis ignota,2,Columbiaemysis ignota,226521,AZTI
Colus altus,1,Colus altus,138896,AZTI
Colus gracilis,1,Colus gracilis,138899,AZTI
Colus islandicus,1,Colus islandicus,138902,AZTI
Colus jeffreysianus,1,Colus jeffreysianus,138903,AZTI
Colus lachesis,1,Colus lachesis,254702,AZTI
Colus sabini,1,Colus sabini,138906,AZTI
Colus sp.,1,Colus,137704,AZTI
Colus turgidulus,1,Colus turgidulus,138907,AZTI
Comarmondia gracilis,0,Comarmondia gracilis,139229,AZTI
Commensodorum commensalis,0,Commensodorum commensalis,131080,AZTI
Compsomyax subdiaphana,2,Compsomyax subdiaphana,507527,AZTI
Conchoecetes artificiosus,0,Conchoecetes artificiosus,209473,AZTI
Conchoecia elegans,3,Conchoecia elegans,150191,AZTI
Conilera cylindracea,0,Conilera cylindracea,118842,AZTI
Conomurex persicus,1,Conomurex persicus,565371,AZTI
Conopeum reticulum,2,Conopeum reticulum,111351,AZTI
Conopeum seurati,2,Conopeum seurati,111352,AZTI
Conotalopia ornata,0,Conotalopia ornata,732119,AZTI
Conus californicus,1,Conus californicus,426439,AZTI
Conus generalis,1,Conus generalis,215520,AZTI
Conus mediterraneus,1,Conus mediterraneus,429087,AZTI
Conus sp.,1,Conus,137813,AZTI
Conus ventricosus,1,Conus ventricosus,428401,AZTI
Cooperella subdiaphana,2,Cooperella subdiaphana,507459,AZTI
Coracuta obliquata,3,Coracuta obliquata,237848,AZTI
Coralliophila squamosa,0,Coralliophila squamosa,139403,AZTI
Corambe obscura,1,Corambe obscura,139407,AZTI
Corbicellopsis unioides,2,Corbicellopsis unioides,NA,AZTI
Corbicula fluminea,3,Corbicula fluminea,181580,AZTI
Corbicula manilensis,3,Corbicula manilensis,857629,AZTI
Corbicula sp.,3,Corbicula,238371,AZTI
Corbula caribaea,4,Corbula caribaea,538952,AZTI
Corbula contracta,4,Corbula contracta,156761,AZTI
Corbula gibba,4,Corbula gibba,139410,AZTI
Corbula pallida,4,Corbula pallida,505879,AZTI
Corbula persica,4,Corbula persica,505850,AZTI
Corbula porcella,2,Corbula porcella,505844,AZTI
Corbula sp.,4,Corbula,137841,AZTI
Corbula swiftiana,4,Corbula swiftiana,156762,AZTI
Corbulomima suprajurensis,4,Corbulomima suprajurensis,NA,AZTI
Corbulomima westburyensis,4,Corbulomima westburyensis,NA,AZTI
Cordylophora caspia,1,Cordylophora caspia,117428,AZTI
Corella parallelogramma,3,Corella parallelogramma,103743,AZTI
Corella sp.,3,Corella,103495,AZTI
Corophium acherusicum,3,Corophium acherusicum,102082,AZTI
Corophium aculeatum,3,Corophium aculeatum,102083,AZTI
Corophium acutum,3,Corophium acutum,102084,AZTI
Corophium affine,3,Corophium affine,102085,AZTI
Corophium alienense,3,Corophium alienense,394881,AZTI
Corophium annulatum,3,Corophium annulatum,102086,AZTI
Corophium arenarium,3,Corophium arenarium,102087,AZTI
Corophium bonnellii,3,Corophium bonnellii,102088,AZTI
Corophium crassicorne,3,Corophium crassicorne,102089,AZTI
Corophium heteroceratum,3,Corophium heteroceratum,394882,AZTI
Corophium insidiosum,3,Corophium insidiosum,102092,AZTI
Corophium japonicus,3,Corophium japonicus,NA,AZTI
Corophium lacustre,3,Corophium lacustre,102093,AZTI
Corophium lamellatum,3,Corophium lamellatum,NA,AZTI
Corophium louisianum,3,Corophium louisianum,1382479,AZTI
Corophium major,3,Corophium major,431377,AZTI
Corophium minimum,3,Corophium minimum,102095,AZTI
Corophium multisetosum,3,Corophium multisetosum,102096,AZTI
Corophium oaklandense,3,Corophium oaklandense,1383747,AZTI
Corophium orientale,3,Corophium orientale,102097,AZTI
Corophium rotundirostre,3,Corophium rotundirostre,102098,AZTI
Corophium runcicorne,3,Corophium runcicorne,102099,AZTI
Corophium sextonae,3,Corophium sextonae,102100,AZTI
Corophium simile,2,Corophium simile,1255469,AZTI
Corophium sinensis,3,Corophium sinensis,504236,AZTI
Corophium sp.,3,Corophium,101489,AZTI
Corophium spinicorne,3,Corophium spinicorne,504222,AZTI
Corophium spinulosum,3,Corophium spinulosum,1036566,AZTI
Corophium stimpsoni,3,Corophium stimpsoni,1289050,AZTI
Corophium triaenonyx,3,Corophium triaenonyx,214779,AZTI
Corophium tuberculatum,3,Corophium tuberculatum,158081,AZTI
Corophium urdaibaiense,3,Corophium urdaibaiense,390062,AZTI
Corophium volutator,3,Corophium volutator,102101,AZTI
Corymorpha nana,1,Corymorpha nana,117451,AZTI
Corymorpha nutans,1,Corymorpha nutans,117452,AZTI
Corynactis californica,1,Corynactis californica,283836,AZTI
Corynactis viridis,1,Corynactis viridis,101016,AZTI
Coryne eximia,1,Coryne eximia,151860,AZTI
Coryne pusilla,1,Coryne pusilla,117471,AZTI
Coryne sp.,1,Coryne,117067,AZTI
Coryphella browni,2,Coryphella browni,139980,AZTI
Coryphella sp.,2,Coryphella,138018,AZTI
Coryphella verrucosa,2,Coryphella verrucosa,139987,AZTI
Corystes cassivelaunus,1,Corystes cassivelaunus,107277,AZTI
Coscinasterias tenuispina,1,Coscinasterias tenuispina,123795,AZTI
Cossura candida,3,Cossura candida,326847,AZTI
Cossura chilensis,4,Cossura chilensis,326848,AZTI
Cossura coasta,4,Cossura coasta,129983,AZTI
Cossura consimilis,1,Cossura consimilis,326849,AZTI
Cossura delta,4,Cossura delta,326851,AZTI
Cossura dimorpha,4,Cossura dimorpha,555205,AZTI
Cossura longocirrata,4,Cossura longocirrata,129984,AZTI
Cossura modica,3,Cossura modica,326855,AZTI
Cossura pygodactylata,4,Cossura pygodactylata,129985,AZTI
Cossura soyeri,4,Cossura soyeri,129986,AZTI
Cossura sp.,4,Cossura,129251,AZTI
Cossurella dimorpha,4,Cossurella dimorpha,326857,AZTI
Costoanachis avara,1,Costoanachis avara,160222,AZTI
Costoanachis floridana,1,Costoanachis floridana,419993,AZTI
Costoanachis sp.,1,Costoanachis,160220,AZTI
Costoanachis sparsa,1,Costoanachis sparsa,419998,AZTI
Cotonopsis lafresnayi,1,Cotonopsis lafresnayi,511730,AZTI
Coulmannia ramosae,1,Coulmannia ramosae,388170,AZTI
Coulmannia rossensis,1,Coulmannia rossensis,579159,AZTI
Cradoscrupocellaria reptans,1,Cradoscrupocellaria reptans,738997,AZTI
Crangon affinis,1,Crangon affinis,246272,AZTI
Crangon alaskensis,2,Crangon alaskensis,515542,AZTI
Crangon allmanni,2,Crangon allmanni,107551,AZTI
Crangon cassiope,2,Crangon cassiope,515546,AZTI
Crangon crangon,1,Crangon crangon,107552,AZTI
Crangon franciscorum,2,Crangon franciscorum,241261,AZTI
Crangon franciscorum franciscorum,2,Crangon franciscorum franciscorum,515734,AZTI
Crangon nigricauda,2,Crangon nigricauda,515551,AZTI
Crangon nigromaculata,2,Crangon nigromaculata,515552,AZTI
Crangon septemspinosa,1,Crangon septemspinosa,158355,AZTI
Crangon sp.,1,Crangon,107007,AZTI
CRANGONIDAE,1,CRANGONIDAE,106782,AZTI
Craniella cranium,1,Craniella cranium,171330,AZTI
Craniella polyura,1,Craniella polyura,171347,AZTI
Crassatellaceae,2,Crassatellaceae,NA,AZTI
Crassicorophium bonellii,3,Crassicorophium bonellii,237004,AZTI
Crassicorophium crassicorne,3,Crassicorophium crassicorne,397383,AZTI
Crassilabrum crassilabrum,1,Crassilabrum crassilabrum,404382,AZTI
Crassinella lunulata,1,Crassinella lunulata,420843,AZTI
Crassispira pseudoprinciplis,1,Crassispira pseudoprinciplis,NA,AZTI
Crassopleura maravignae,1,Crassopleura maravignae,139659,AZTI
Crassostrea angulata,3,Crassostrea angulata,146900,AZTI
Crassostrea bilineata,3,Crassostrea bilineata,506707,AZTI
Crassostrea gigas,3,Crassostrea gigas,140656,AZTI
Crassostrea madrasensis,3,Crassostrea madrasensis,819168,AZTI
Crassostrea virginica,3,Crassostrea virginica,140657,AZTI
Crenella decussata,1,Crenella decussata,140440,AZTI
Crenella sp.,2,Crenella,138216,AZTI
Crepidula aculeata,3,Crepidula aculeata,180994,AZTI
Crepidula aculeata,3,Crepidula aculeata,758878,AZTI
Crepidula adunca,2,Crepidula adunca,572177,AZTI
Crepidula convexa,2,Crepidula convexa,160228,AZTI
Crepidula dilatata,2,Crepidula dilatata,225095,AZTI
Crepidula fornicata,3,Crepidula fornicata,138963,AZTI
Crepidula glottidiarum,2,Crepidula glottidiarum,580657,AZTI
Crepidula maculosa,3,Crepidula maculosa,419704,AZTI
Crepidula naticarum,2,Crepidula naticarum,572487,AZTI
Crepidula norrisiarum,2,Crepidula norrisiarum,572184,AZTI
Crepidula onyx,3,Crepidula onyx,397063,AZTI
Crepidula plana,3,Crepidula plana,160230,AZTI
Crepidula unguiformis,3,Crepidula unguiformis,138966,AZTI
CREPIDULIDAE,1,CREPIDULIDAE,140,AZTI
Crepipatella dilatata,2,Crepipatella dilatata,234137,AZTI
Crepipatella dorsata,2,Crepipatella dorsata,745701,AZTI
Cressa cristata,0,Cressa cristata,102118,AZTI
Cressa dubia,0,Cressa dubia,102119,AZTI
Cribrilina radiata,2,Cribrilina radiata,210809,AZTI
Cribrilina sp.,0,Cribrilina,110892,AZTI
Cribrinopsis crassa,2,Cribrinopsis crassa,100823,AZTI
Cricotopus bicinctus,3,Cricotopus bicinctus,NA,AZTI
Cricotopus triannulatus,3,Cricotopus triannulatus,NA,AZTI
Crinophtheiros collinsi,1,Crinophtheiros collinsi,180953,AZTI
Crisia ramosa,0,Crisia ramosa,111703,AZTI
Crisia sp.,0,Crisia,111032,AZTI
Crisidia cornuta,2,Crisidia cornuta,111706,AZTI
Crisilla semistriata,1,Crisilla semistriata,141280,AZTI
Crossaster papposus,0,Crossaster papposus,124154,AZTI
Crucibulum spinosum,2,Crucibulum spinosum,397064,AZTI
Crucigera websteri,0,Crucigera websteri,326864,AZTI
Cryptocentrus sp.,3,Cryptocentrus,205630,AZTI
Cryptochironomus fulvus,3,Cryptochironomus fulvus,NA,AZTI
Cryptochironomus sp.,3,Cryptochironomus,181574,AZTI
Cryptomya californica,2,Cryptomya californica,397065,AZTI
Cryptonatica affinis,2,Cryptonatica affinis,140525,AZTI
Cryptonatica andoi,2,Cryptonatica andoi,1034993,AZTI
Cryptonome parvecarunculata,1,Cryptonome parvecarunculata,883181,AZTI
Cryptosoma cristatum,0,Cryptosoma cristatum,107272,AZTI
Cryptosula pallasiana,2,Cryptosula pallasiana,111343,AZTI
Ctena decussata,1,Ctena decussata,140278,AZTI
Ctena orbiculata,1,Ctena orbiculata,420788,AZTI
Ctena pectinella,1,Ctena pectinella,420789,AZTI
Ctenapseudes chilkensis,3,Ctenapseudes chilkensis,478712,AZTI
Ctenodiscus crispatus,1,Ctenodiscus crispatus,123915,AZTI
Ctenodrilus serratus,0,Ctenodrilus serratus,129989,AZTI
Ctenostreon proboscideum,2,Ctenostreon proboscideum,NA,AZTI
Cubanocuma gutzui,2,Cubanocuma gutzui,182476,AZTI
Cucumaria elongata,1,Cucumaria elongata,124611,AZTI
Cucumaria frondosa,1,Cucumaria frondosa,124612,AZTI
Cucumaria kirchbergii,1,Cucumaria kirchbergii,530648,AZTI
Cucumaria kirchsbergii,1,Cucumaria kirchsbergii,124618,AZTI
Cucumaria lactea,1,Cucumaria lactea,149907,AZTI
Cucumaria sp.,1,Cucumaria,123479,AZTI
CUCUMARIIDAE,1,CUCUMARIIDAE,123187,AZTI
CULTELLIDAE,1,CULTELLIDAE,151328,AZTI
Cultellus adriaticus,1,Cultellus adriaticus,NA,AZTI
Cultellus attenuatus,1,Cultellus attenuatus,216468,AZTI
Cultellus pellucidus,1,Cultellus pellucidus,146864,AZTI
Cultellus sp.,1,Cultellus,146863,AZTI
Cultrensis adriaticus,1,Cultrensis adriaticus,820234,AZTI
CUMACEA,1,CUMACEA,1137,AZTI
Cumella arguta,2,Cumella arguta,NA,AZTI
Cumella californica,2,Cumella californica,NA,AZTI
Cumella garrityi,2,Cumella garrityi,NA,AZTI
Cumella limicola,2,Cumella limicola,NA,AZTI
Cumella pygmaea,2,Cumella pygmaea,NA,AZTI
Cumella sp.,2,Cumella,110416,AZTI
Cumella vulgaris,2,Cumella vulgaris,NA,AZTI
Cumingia californica,2,Cumingia californica,507256,AZTI
Cumingia mutica,2,Cumingia mutica,507258,AZTI
Cumopsis fagei,2,Cumopsis fagei,110464,AZTI
Cumopsis goodsir,2,Cumopsis goodsir,110465,AZTI
Cumopsis longipes,2,Cumopsis longipes,110466,AZTI
Cumopsis sp.,2,Cumopsis,110393,AZTI
Cuneocorbula cochinensis,0,Cuneocorbula cochinensis,886863,AZTI
Curtitoma trevelliana,1,Curtitoma trevelliana,160246,AZTI
Curveulima devians,1,Curveulima devians,152380,AZTI
Curveulima macrophtalmica,1,Curveulima macrophtalmica,139790,AZTI
Cuspidaria abbreviata,1,Cuspidaria abbreviata,183500,AZTI
Cuspidaria arctica,1,Cuspidaria arctica,139437,AZTI
Cuspidaria costellata,1,Cuspidaria costellata,152371,AZTI
Cuspidaria cuspidata,1,Cuspidaria cuspidata,139442,AZTI
Cuspidaria jugosa,1,Cuspidaria jugosa,139448,AZTI
Cuspidaria lamellosa,1,Cuspidaria lamellosa,139449,AZTI
Cuspidaria obesa,1,Cuspidaria obesa,139450,AZTI
Cuspidaria rostrata,1,Cuspidaria rostrata,139453,AZTI
Cuspidaria sp.,1,Cuspidaria,137858,AZTI
Cuthona sp.,0,Cuthona,138543,AZTI
Cyamiocardium denticulatum,2,Cyamiocardium denticulatum,197128,AZTI
Cyanophthalma obscura,3,Cyanophthalma obscura,122739,AZTI
Cyanophthalma sp.,3,Cyanophthalma,122412,AZTI
Cyathodonta pedroana,2,Cyathodonta pedroana,506889,AZTI
Cyathura burbancki,2,Cyathura burbancki,255425,AZTI
Cyathura carinata,3,Cyathura carinata,118474,AZTI
Cyathura indica,3,Cyathura indica,211367,AZTI
Cyathura munda,3,Cyathura munda,255437,AZTI
Cyathura polita,2,Cyathura polita,157847,AZTI
Cyathura sp.,3,Cyathura,118291,AZTI
Cycladicama sp.,3,Cycladicama,731899,AZTI
Cycladicama tsuchi,3,Cycladicama tsuchi,NA,AZTI
Cyclaspis picta,2,Cyclaspis picta,181723,AZTI
Cyclaspis platymerus,2,Cyclaspis platymerus,181725,AZTI
Cyclaspis pustulata,2,Cyclaspis pustulata,181732,AZTI
Cyclaspis sp.,2,Cyclaspis,110388,AZTI
Cyclaspis varians,2,Cyclaspis varians,157810,AZTI
Cyclina sinensis,1,Cyclina sinensis,367957,AZTI
Cyclinella tenuis,1,Cyclinella tenuis,156826,AZTI
